龙湖青云阙,9.1/10分,-在售-洋房-大平层-住宅底商,25000,-三居(3)-四居(4),高新经二十二路与纬三十六路交汇处（未来之瞳旁）,2023年3月14日三期1、2、3、4、5、6、7#开盘
中国铁建・西派逸园,9.4/10分,-待售-普通住宅-住宅底商-品牌地产-央企开发,15554,-三居(3)-四居(1),城东灞桥区柳烟路与南程路交汇处西北角,12#于5月14日开盘
紫薇华发云峰里,9.2/10分,-在售-普通住宅-住宅底商-品牌地产-毛坯,24063,-三居(5)-四居(2),高新规划二十八路以北，经二十二路以西，经二十六路以东,2022年11月1日
崇文尊域万樾府,8.9/10分,-待售-普通住宅-住宅底商--品牌地产,12668,-二居(1)-三居(5),西咸新区正阳大道与泾河大道交汇处向西300米,暂无资料
九锦云廷,9.2/10分,-在售-普通住宅-住宅底商-豪华居住区-毛坯,16603,-二居(1)-三居(4),城南含光北路15号,2023年1月16日
中海・天谷时代,9.2/10分,-在售-普通住宅-品牌地产-央企开发-公共部分带装修,26379,-三居(3)-四居(1),高新丝路软件城 天谷二路与云水三路西北角,2023-04-22日9#、13#、15#已开盘
绿地海珀未泱,9.4/10分,-待售-普通住宅-大平层-品牌地产-地铁沿线,13059,-三居(3)-四居(1),经开尚稷路与草滩二路交叉口东北角,暂无资料
上河Z,9.1/10分,-在售-普通住宅-洋房-带装修,13507,-三居(3)-四居(3),哄哄惫家湿地公园西侧（北辰大道与启源三 路交汇处东南角）,2023年3月24日32、36、40号楼开盘
中国铁建・西派城,9.3/10分,-在售-普通住宅-品牌地产-地铁沿线-央企开发,20430,-四居(4),城北未央区凤城二路与景云路交汇处向南400米,2023年5月
大明宫・紫檀府,9.2/10分,-在售-普通住宅-洋房-品牌地产-地铁沿线,18100,-四居(3),城北大明宫遗址区太华路与玄武路交汇处向东500米,大明宫紫檀府定于3月8日开盘
陕建・雁南朗境,9.4/10分,-待售-普通住宅-国企开发-低密居所-教育地产,待定,-三居(3)-四居(1),城南雁塔区西部大道与茅坡路十字向南约300米,暂无资料
龙湖云Z,9.3/10分,-在售-普通住宅-品牌地产-湖景地产-带装修,18696,-三居(4),曲江新兴南路与田马路交叉口东南角,2022年11月15日13#楼已选房
领航・云熙,9.3/10分,-在售-普通住宅-商业-商住公寓-品牌地产,17648,-二居(1)-三居(6)-四居(3),高新雁塔区科技路与高新六路交汇处向北200米,2022年8月5日
隆源国际城,9.4/10分,-在售-普通住宅-LOFT-商住公寓-,13914,-开间(1)-三居(2)-四居(1),经开元朔路和尚贤路十字东（高铁北客站东900米 ）,隆源国际城41#42#43#于2022年7月12日开盘选房
龙翔・奥城珑樾府,9.3/10分,-在售-普通住宅-地铁沿线-低密居所-公园地产-入围年度人气榜,17100,-三居(1)-四居(1),哄惫际港务区港兴三路以南、和畅路以东,云祥府4#、云Z府5#,6#于2023年05月27日已开盘
白桦林溪,9.3/10分,-在售-普通住宅-洋房-品牌地产-地铁沿线,20827,-四居(4)-五居以上(3),经开高铁新城尚稷路与建元二路十字东南角,白桦林溪22#-28#于2022年9月24日开盘
奥园和悦府,9.2/10分,-在售-普通住宅-品牌地产-复合地产-公园地产,20000,-四居(1)-五居(1),高新南三环与子午大道东南角,7#8#于2022年8月28日开盘
麓语拾光,9.1/10分,-在售-普通住宅-洋房-品牌地产-低总价,9144,-三居(3),高陵高陵地铁10号线水景公园站（在建）旁,2022年10月2日开盘
御锦城,9.4/10分,-待售-普通住宅-地铁沿线-水景地产-毛坯,15483,-三居(2)-四居(1),哄汉佣路以东、长乐路以北,19期13、14、20、21#楼于2023年5月20日已开盘
颐合府,9.4/10分,-在售-普通住宅-地铁沿线-总部园区-毛坯-入围年度人气榜,13630,-二居(1)-三居(5)-四居(5),哄迸费橇路与广运潭大道交汇十字向北200米（哄钡谒男⊙西对面）,2023年1月7日开盘
小区名称,评分,特色,价格,主推房型,项目地址,近期开盘
中梁鎏金玺,9.3/10分,-待售-普通住宅-现房-地铁沿线-低密居所,19500,-三居(2)-四居(3),西咸新区沣泾大道与石化大道交汇处西南侧,2022-05-08
万科东望,9.2/10分,-在售-普通住宅,18600,-三居(3)-四居(1),曲江长鸣路与东月路交叉路口东北侧,上樾5#预计2023年3月21日开盘
保利・天B,9.1/10分,-待售-大平层-品牌地产-第四代住宅-毛坯,待定,,曲江雁塔南路与航天北路十字西北角,暂无资料
高新・天谷雅舍,9.0/10分,-在售-大平层-品牌地产-低密居所-带装修,27479,-四居(5),高新天谷四路以北、云水三路以东、云水二路以西,2022年8月6日12#,16#楼已开盘
欧森国际,／5分,-在售-标准写字楼-毛坯-公共部分带装修,12500,-开间(10),高新高新区丝路软件城云水公园旁,2022年4月28日B栋楼已开盘
中天曦园,4.10／5分,-在售-大平层-叠拼-毛坯,12000,-三居(3)-四居(3)-五居(2),汉台梁中路与诸汉路东北角,2022年8月28日已开盘
高新・黑稻田,4.04／5分,-在售-普通住宅-品牌地产-带装修,10000,-一居(5)-二居(5)-三居(3),周边汉中市洋县青阳路南端,暂无资料
白桦林漫步,8.8/10分,-在售-普通住宅-大平层-叠拼-住宅底商,15000,-三居(5)-四居(3),西咸新区汉阳大道南,白桦林漫步4#、6#和9#于2022年8月9日开盘
龙湖星河云河颂,9.3/10分,-待售-大平层-品牌地产-地铁沿线,21000,-四居(3),长安神州四路与航创路十字交汇处,暂无资料
金泰・唐618,9.5/10分,-在售-大平层-品牌地产,28500,-三居(2)-四居(1),曲江南二环南侧，雁翔路以东，新安路以西,2023年1月14日
天地源・永安华府,9.3/10分,-待售-普通住宅-大平层-品牌地产-地铁沿线,25263,-三居(1)-四居(3),高新中央创新区经二十六路和纬三十路交汇东南角,暂无资料
中粮・大悦未来城,9.5/10分,-待售-洋房-央企开发-第四代住宅,待定,-三居(3)-四居(5),长安西部大道中段,暂无资料
h府,9.3/10分,-在售-普通住宅-品牌地产-地铁沿线-国企开发-入围年度人气榜,16294,-三居(3)-四居(1),哄惫际港务区港务大道与港兴三路交会处向西500米,8#楼于2023年05月08日已开盘
金地・乐华 翰林艺境,8.6/10分,-在售-普通住宅-洋房-住宅底商-品牌地产,12500,-二居(1)-三居(1)-四居(1),西咸新区泾河湾路以南黄冈泾河学校东侧,2021年10月16日3、8、9#开盘
枫林九溪・漪溪,9.6/10分,-待售-普通住宅-低密居所-毛坯-带装修,19459,-四居(2),哄卞蔽即蟮烙敫鄯崧肥字东北角,2021年9月10日
天地源棠樾坊,9.2/10分,-在售-普通住宅-品牌地产-毛坯,23000,-三居(2),高新中央创新区双江二路与兴隆三路十字东北角,2023年1月1日6#楼已开盘选房
高科・云天,9.2/10分,-待售-普通住宅-大平层-地铁沿线-国企开发,待定,-四居(3),高新天谷三路与云水三路十字交汇处东北角,暂无资料
中粮・奥体壹号,9.3/10分,-在售-普通住宅-品牌地产-毛坯-带装修,17330,-四居(3),哄备坌怂穆酚攵κ⒙方换愦,一期3#、4#、9#、16#于2023年04月07日已开盘
港悦城,9.2/10分,-在售-普通住宅-洋房-品牌地产-地铁沿线,15000,-三居(6)-四居(2),哄惫芪会东，港兴三路陆港金融小镇东侧,2022-12-31
润玺_,9.2/10分,-待售-普通住宅-洋房-品牌地产-地铁沿线,15805,-三居(1)-四居(2),哄惫际港务区港兴二路以北、融合路以西,2023年4月26日10号楼开盘
